"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
89,61.2,61.2,38.8,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","61,2 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,2 pour cent au principe du ""mariage pour tous"" à Niederglatt. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,2 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto il matrimonio per tutti."
90,62.7,62.7,37.3,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen.","A Niederhasli, les habitants sont favorables au principe du ""mariage pour tous"" avec  62,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Niederhasli si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 62,7 percento dei voti."
91,67,67,33,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","67 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 67 pour cent au principe du ""mariage pour tous"" à Niederweningen. Un référendum avait été lancé contre cette modification du Code civil.","Con il 67 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto il matrimonio per tutti."
92,59.4,59.4,40.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zur ""Ehe für alle"" in Oberglatt: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberglatt approuvent avec 59,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Oberglatt: i cittadini hanno approvato il testo con il 59,4 percento dei voti."
93,63.5,63.5,36.5,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die ""Ehe für alle"" mit 63,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberweningen acceptent avec 63,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Oberweningen il matrimonio per tutti è stato accetato con il 63,5 percento dei voti."
94,66.9,66.9,33.1,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Ja zur ""Ehe für alle"" in Otelfingen: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Otelfingen approuvent avec 66,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Otelfingen: i cittadini hanno approvato il testo con il 66,9 percento dei voti."
95,62.6,62.6,37.4,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die ""Ehe für alle"" angenommen.","Les habitants de Regensberg valident avec 62,6 pour cent de oui le principe du ""mariage pour tous"".","A Regensberg i cittadini hanno accolto, con il 62,6 percento dei voti, il matrimonio per tutti."
96,60.4,60.4,39.6,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die ""Ehe für alle"" angenommen.","Les habitants de Regensdorf valident avec 60,4 pour cent de oui le principe du ""mariage pour tous"".","A Regensdorf i cittadini hanno accolto, con il 60,4 percento dei voti, il matrimonio per tutti."
97,58.7,58.7,41.3,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang hat die ""Ehe für alle"" mit 58,7 Prozent Ja-Stimmen angenommen.","Les habitants de Rümlang acceptent avec 58,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Rümlang il matrimonio per tutti è stato accetato con il 58,7 percento dei voti."
98,62.6,62.6,37.4,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zur ""Ehe für alle"" in Schleinikon. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Schleinikon avec 62,6 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 62,6 percento dei voti."
99,57.1,57.1,42.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die ""Ehe für alle"" mit 57,1 Prozent Ja-Stimmen angenommen.","Les habitants de Schöfflisdorf acceptent avec 57,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Schöfflisdorf il matrimonio per tutti è stato accetato con il 57,1 percento dei voti."
100,59.5,59.5,40.5,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zur ""Ehe für alle"" in Stadel: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stadel approuvent avec 59,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Stadel: i cittadini hanno approvato il testo con il 59,5 percento dei voti."
101,61.8,61.8,38.2,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat die ""Ehe für alle"" mit 61,8 Prozent Ja-Stimmen angenommen.","Les habitants de Steinmaur acceptent avec 61,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Steinmaur il matrimonio per tutti è stato accetato con il 61,8 percento dei voti."
102,57,57,43,"Weiach ZH","Weiach (ZH)","Weiach ZH","57 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die ""Ehe für alle"" angenommen.","Les habitants de Weiach valident avec 57 pour cent de oui le principe du ""mariage pour tous"".","A Weiach i cittadini hanno accolto, con il 57 percento dei voti, il matrimonio per tutti."
111,49.9,49.9,50.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat die ""Ehe für alle"" mit 50,1 Prozent abgelehnt.","Le ""mariage pour tous"", combattu par un référendum, ne passe pas la rampe à Bäretswil. La modification du Code civil recueille 50,1 pour cent de non.","Nel comune di Bäretswil il matrimonio per tutti è stato respinto con il 50,1 percento dei voti."
112,57.9,57.9,42.1,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zur ""Ehe für alle"" in Bubikon. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Bubikon avec 57,9 pour cent de oui.","Da Bubikon è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 57,9 percento dei voti."
113,56.7,56.7,43.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","56,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 56,7 pour cent au principe du ""mariage pour tous"" à Dürnten. Un référendum avait été lancé contre cette modification du Code civil.","Con il 56,7 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto il matrimonio per tutti."
114,51.9,51.9,48.1,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur ""Ehe für alle"" in Fischenthal: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Fischenthal approuvent avec 51,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Fischenthal: i cittadini hanno approvato il testo con il 51,9 percento dei voti."
115,54.6,54.6,45.4,"Gossau ZH","Gossau (ZH)","Gossau ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die ""Ehe für alle"" angenommen.","Les habitants de Gossau (ZH) valident avec 54,6 pour cent de oui le principe du ""mariage pour tous"".","A Gossau ZH i cittadini hanno accolto, con il 54,6 percento dei voti, il matrimonio per tutti."
116,56.2,56.2,43.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die ""Ehe für alle"" angenommen.","Les habitants de Grüningen valident avec 56,2 pour cent de oui le principe du ""mariage pour tous"".","A Grüningen i cittadini hanno accolto, con il 56,2 percento dei voti, il matrimonio per tutti."
117,58.6,58.6,41.4,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Gemeinde Hinwil hat die ""Ehe für alle"" mit 58,6 Prozent angenommen.","A Hinwil, les habitants disent oui à 58,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Hinwil il matrimonio per tutti è stato approvato con il 58,6 percento dei voti."
118,60.8,60.8,39.2,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen.","A Rüti (ZH), les habitants sont favorables au principe du ""mariage pour tous"" avec  60,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Rüti ZH si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,8 percento dei voti."
119,64.4,64.4,35.6,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die ""Ehe für alle"" angenommen.","Les habitants de Seegräben valident avec 64,4 pour cent de oui le principe du ""mariage pour tous"".","A Seegräben i cittadini hanno accolto, con il 64,4 percento dei voti, il matrimonio per tutti."
120,61.3,61.3,38.7,"Wald ZH","Wald (ZH)","Wald ZH","61,3 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,3 pour cent au principe du ""mariage pour tous"" à Wald (ZH). Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,3 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto il matrimonio per tutti."
121,60.5,60.5,39.5,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen.","A Wetzikon (ZH), les habitants sont favorables au principe du ""mariage pour tous"" avec  60,5 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Wetzikon ZH si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,5 percento dei voti."
131,65,65,35,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Ja zur ""Ehe für alle"" in Adliswil: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Adliswil approuvent avec 65 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Adliswil: i cittadini hanno approvato il testo con il 65 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,67.5,67.5,32.5,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zur ""Ehe für alle"" in Richterswil: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Richterswil approuvent avec 67,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Richterswil: i cittadini hanno approvato il testo con il 67,5 percento dei voti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,71.8,71.8,28.2,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Ja zur ""Ehe für alle"" in Erlenbach ZH. Die Gemeinde hat die Vorlage mit 71,8 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Erlenbach (ZH) avec 71,8 pour cent de oui.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 71,8 percento dei voti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,68.3,68.3,31.7,"Meilen ZH","Meilen (ZH)","Meilen ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die ""Ehe für alle"" angenommen.","Les habitants de Meilen valident avec 68,3 pour cent de oui le principe du ""mariage pour tous"".","A Meilen i cittadini hanno accolto, con il 68,3 percento dei voti, il matrimonio per tutti."
157,59.2,59.2,40.8,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","59,2 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 59,2 pour cent au principe du ""mariage pour tous"" à Oetwil am See. Un référendum avait été lancé contre cette modification du Code civil.","Con il 59,2 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto il matrimonio per tutti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,67.4,67.4,32.6,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die ""Ehe für alle"" angenommen.","Les habitants d'Uetikon am See valident avec 67,4 pour cent de oui le principe du ""mariage pour tous"".","A Uetikon am See i cittadini hanno accolto, con il 67,4 percento dei voti, il matrimonio per tutti."
160,66.3,66.3,33.7,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Ja zur ""Ehe für alle"" in Zumikon. Die Gemeinde hat die Vorlage mit 66,3 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Zumikon avec 66,3 pour cent de oui.","Da Zumikon è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 66,3 percento dei voti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
