"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
52,10.5,10.5,89.5,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Nein zum 99-Prozent-Initiative in Bassersdorf. Die Gemeinde hat das Volksbegehren mit 89,5 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent non à 89,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Bassersdorf a rejeté l'initiative, tout comme son canton.","Nel comune di Bassersdorf l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 89,5 percento dei voti. Il comune di Bassersdorf bocciando l'iniziativa si è espresso come il suo cantone."
53,49.3,49.3,50.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat die 99-Prozent-Initiative mit 50,7 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Bülach. La proposition de la Jeunesse socialiste recueille 50,7 pour cent de non. Bülach a rejeté l'initiative, tout comme son canton.","Da Bülach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 50,7 percento dei voti. Il comune di Bülach bocciando l'iniziativa si è espresso come il suo cantone."
54,19.9,19.9,80.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur 99-Prozent-Initiative in Dietlikon: Mit 9'358 Nein- zu 2'329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Dietlikon avec 80,1 pour cent de non. Dietlikon a rejeté l'initiative, tout comme son canton.","A Dietlikon i cittadini hanno respinto, con il 80,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Dietlikon bocciando l'iniziativa si è espresso come il suo cantone."
55,61.7,61.7,38.3,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Ja zur 99-Prozent-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Eglisau avec 61,7 pour cent de oui. Eglisau a approuvé l'initiative, contrairement à son canton.","Da Eglisau è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 61,7 percento dei voti. Il comune di Eglisau approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
56,77.3,77.3,22.7,"Embrach ZH","Embrach (ZH)","Embrach ZH","Die Gemeinde Embrach hat die 99-Prozent-Initiative mit 77,3 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants d'Embrach acceptent avec 77,3 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Embrach a approuvé l'initiative, contrairement à son canton.","Nel comune di Embrach l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 77,3 percento dei voti. Il comune di Embrach approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
57,92.6,92.6,7.4,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Ja zur 99-Prozent-Initiative in Freienstein-Teufen: Mit 92,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Freienstein-Teufen approuvent avec 92,6 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Freienstein-Teufen a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 92,6 percento dei voti. Il comune di Freienstein-Teufen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
58,47.8,47.8,52.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Nein zum 99-Prozent-Initiative in Glattfelden. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent non à 52,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Glattfelden a rejeté l'initiative, tout comme son canton.","Nel comune di Glattfelden l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 52,2 percento dei voti. Il comune di Glattfelden bocciando l'iniziativa si è espresso come il suo cantone."
59,66.7,66.7,33.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat die 99-Prozent-Initiative mit 66,7 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hochfelden, les habitants disent oui à 66,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hochfelden a approuvé l'initiative, contrairement à son canton.","Nel comune di Hochfelden l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 66,7 percento dei voti. Il comune di Hochfelden approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
60,99.5,99.5,0.5,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat die 99-Prozent-Initiative mit 99,5 Prozent angenommen. Höri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","A Höri, les habitants disent oui à 99,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Höri.","Nel comune di Höri l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 99,5 percento dei voti. Höri ha così ottenuto la più alta percentuale di ""sì"" nel canton Zurigo."
61,28.2,28.2,71.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71,8 pour cent de non. Hüntwangen a rejeté l'initiative, tout comme son canton.","I cittadini di Hüntwangen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 71,8 percento dei voti. Il comune di Hüntwangen bocciando l'iniziativa si è espresso come il suo cantone."
62,44.4,44.4,55.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Kloten, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 55,6 pour cent de non. Kloten a rejeté l'initiative, tout comme son canton.","I cittadini di Kloten si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 55,6 percento dei voti. Il comune di Kloten bocciando l'iniziativa si è espresso come il suo cantone."
63,82.9,82.9,17.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat die 99-Prozent-Initiative mit 82,9 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Lufingen, les habitants disent oui à 82,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Lufingen a approuvé l'initiative, contrairement à son canton.","Nel comune di Lufingen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 82,9 percento dei voti. Il comune di Lufingen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
64,67.2,67.2,32.8,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Nürensdorf, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 67,2 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Nürensdorf a approuvé l'initiative, contrairement à son canton.","I cittadini di Nürensdorf si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 67,2 percento dei voti. Il comune di Nürensdorf approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
65,49.4,49.4,50.6,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat die 99-Prozent-Initiative mit 50,6 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Oberembrach. La proposition de la Jeunesse socialiste recueille 50,6 pour cent de non. Oberembrach a rejeté l'initiative, tout comme son canton.","Da Oberembrach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 50,6 percento dei voti. Il comune di Oberembrach bocciando l'iniziativa si è espresso come il suo cantone."
66,59,59,41,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","59 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur 99-Prozent-Initiative. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 59 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Opfikon. Opfikon a approuvé l'initiative, contrairement à son canton.","Con il 59 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Opfikon approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
67,42.9,42.9,57.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","Nein zur 99-Prozent-Initiative in Rafz: Mit 9'264 Nein- zu 6'955 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Rafz avec 57,1 pour cent de non. Rafz a rejeté l'initiative, tout comme son canton.","A Rafz i cittadini hanno respinto, con il 57,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Rafz bocciando l'iniziativa si è espresso come il suo cantone."
68,47.3,47.3,52.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rorbas, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 52,7 pour cent de non. Rorbas a rejeté l'initiative, tout comme son canton.","I cittadini di Rorbas si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 52,7 percento dei voti. Il comune di Rorbas bocciando l'iniziativa si è espresso come il suo cantone."
69,57.8,57.8,42.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat die 99-Prozent-Initiative mit 57,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Wallisellen acceptent avec 57,8 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Wallisellen a approuvé l'initiative, contrairement à son canton.","Nel comune di Wallisellen l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 57,8 percento dei voti. Il comune di Wallisellen approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
70,24.3,24.3,75.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zum 99-Prozent-Initiative in Wasterkingen. Die Gemeinde hat das Volksbegehren mit 75,7 Prozent abgelehnt. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent non à 75,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Wasterkingen a rejeté l'initiative, tout comme son canton.","Nel comune di Wasterkingen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 75,7 percento dei voti. Il comune di Wasterkingen bocciando l'iniziativa si è espresso come il suo cantone."
71,2.6,2.6,97.4,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zum 99-Prozent-Initiative in Wil ZH. Die Gemeinde hat das Volksbegehren mit 97,4 Prozent abgelehnt. Wil ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Wil (ZH), les habitants disent non à 97,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Le plus fort pourcentage de non du canton de Zurich a été obtenu à Wil (ZH).","Nel comune di Wil ZH l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 97,4 percento dei voti. Wil ZH ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
72,14.5,14.5,85.5,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für die 99-Prozent-Initiative in Winkel: Mit 3'122 Nein-Stimmen zu 531 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Winkel, c'est non à 85,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Winkel a rejeté l'initiative, tout comme son canton.","Con il 85,5 percento di ""no"" i cittadini del comune di Winkel hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Winkel bocciando l'iniziativa si è espresso come il suo cantone."
81,57.9,57.9,42.1,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Bachs, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 57,9 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Bachs a approuvé l'initiative, contrairement à son canton.","I cittadini di Bachs si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 57,9 percento dei voti. Il comune di Bachs approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
